DATE,DTB3,ln_DTB3,lnr_DTB3
11/9/1989,7.7,2.0412203288596382,0.0012995453420854258
11/10/1989,7.71,2.0425181875752383,0.0012978587156000124
11/13/1989,7.7,2.0412203288596382,-0.001297858715599952
11/14/1989,7.66,2.0360119837525,-0.005208345107138235
11/15/1989,7.64,2.033397603178429,-0.0026143805740708207
11/16/1989,7.66,2.0360119837525,0.0026143805740708936
11/17/1989,7.68,2.0386195471595814,0.0026075634070807695
11/20/1989,7.68,2.0386195471595814,0.0
11/21/1989,7.63,2.032087845296365,-0.006531701863215124
11/22/1989,7.59,2.0268315914075385,-0.005256253888827064
11/23/1989,.,,
11/24/1989,7.51,2.0162354657760435,
11/27/1989,7.66,2.0360119837525,0.019776517976456607
11/28/1989,7.71,2.0425181875752383,0.006506203822738057
11/29/1989,7.66,2.0360119837525,-0.006506203822738167
11/30/1989,7.59,2.0268315914075385,-0.009180392344961364
12/1/1989,7.53,2.0188950418118017,-0.007936549595736303
12/4/1989,7.55,2.021547563260933,0.0026525214491311235
12/5/1989,7.56,2.0228711901914416,0.0013236269305083458
12/6/1989,7.64,2.033397603178429,0.010526412986987603
12/7/1989,7.69,2.039920783517553,0.006523180339123476
12/8/1989,7.61,2.0294631718735947,-0.010457611643958184
12/11/1989,7.64,2.033397603178429,0.003934431304834522
12/12/1989,7.66,2.0360119837525,0.0026143805740708936
12/13/1989,7.69,2.039920783517553,0.003908799765052639
12/14/1989,7.62,2.030776369698555,-0.00914441381899777
12/15/1989,7.62,2.030776369698555,0.0
12/18/1989,7.6,2.028148247292285,-0.0026281224062695806
12/19/1989,7.67,2.0373166153791646,0.009168368086879507
12/20/1989,7.57,2.0241930674493576,-0.01312354792980734
12/21/1989,7.56,2.0228711901914416,-0.0013218772579158245
12/22/1989,7.59,2.0268315914075385,0.003960401216096914
12/25/1989,.,,
12/26/1989,7.76,2.0489823341951268,
12/27/1989,7.73,2.0451088625993306,-0.0038734715957966636
12/28/1989,7.68,2.0386195471595814,-0.006489315439749881
12/29/1989,7.55,2.021547563260933,-0.017071983898647503
1/1/1990,.,,
1/2/1990,7.58,2.0255131996542803,
1/3/1990,7.63,2.032087845296365,0.006574645642085385
1/4/1990,7.59,2.0268315914075385,-0.005256253888827064
1/5/1990,7.54,2.020222182019865,-0.006609409387673852
1/8/1990,7.54,2.020222182019865,0.0
1/9/1990,7.55,2.021547563260933,0.0013253812410687102
1/10/1990,7.5,2.0149030205422647,-0.006644542718668501
1/11/1990,7.55,2.021547563260933,0.006644542718668511
1/12/1990,7.5,2.0149030205422647,-0.006644542718668501
1/15/1990,.,,
1/16/1990,7.63,2.032087845296365,
1/17/1990,7.71,2.0425181875752383,0.010430342278872453
1/18/1990,7.78,2.0515563381903004,0.009038150615062081
1/19/1990,7.74,2.046401687601636,-0.0051546505886645375
1/22/1990,7.73,2.0451088625993306,-0.0012928250023050822
1/23/1990,7.67,2.0373166153791646,-0.007792247220165879
1/24/1990,7.67,2.0373166153791646,0.0
1/25/1990,7.69,2.039920783517553,0.0026041681383879513
1/26/1990,7.68,2.0386195471595814,-0.0013012363579718968
1/29/1990,7.74,2.046401687601636,0.007782140442054949
1/30/1990,7.74,2.046401687601636,0.0
1/31/1990,7.74,2.046401687601636,0.0
2/1/1990,7.76,2.0489823341951268,0.0025806465934914914
2/2/1990,7.81,2.0554049638515948,0.006422629656467192
2/5/1990,7.82,2.05668455455722,0.0012795907056252546
2/6/1990,7.82,2.05668455455722,0.0
2/7/1990,7.81,2.0554049638515948,-0.0012795907056251928
2/8/1990,7.81,2.0554049638515948,0.0
2/9/1990,7.76,2.0489823341951268,-0.006422629656467247
2/12/1990,7.73,2.0451088625993306,-0.0038734715957966636
2/13/1990,7.58,2.0255131996542803,-0.01959566294505034
2/14/1990,7.61,2.0294631718735947,0.00394997221931429
2/15/1990,7.71,2.0425181875752383,0.01305501570164365
2/16/1990,7.69,2.039920783517553,-0.002597404057685506
2/19/1990,.,,
2/20/1990,7.8,2.0541237336955462,
2/21/1990,7.75,2.0476928433652555,-0.0064308903302904025
2/22/1990,7.73,2.0451088625993306,-0.002583980765925018
2/23/1990,7.68,2.0386195471595814,-0.006489315439749881
2/26/1990,7.71,2.0425181875752383,0.003898640415657323
2/27/1990,7.73,2.0451088625993306,0.0025906750240924626
2/28/1990,7.77,2.050270164379556,0.005161301780225327
3/1/1990,7.81,2.0554049638515948,0.00513479947203844
3/2/1990,7.76,2.0489823341951268,-0.006422629656467247
3/5/1990,7.82,2.05668455455722,0.007702220362092303
3/6/1990,7.9,2.0668627594729756,0.010178204915756052
3/7/1990,7.91,2.0681277817795625,0.0012650223065867022
3/8/1990,7.91,2.0681277817795625,0.0
3/9/1990,7.99,2.0781907597781832,0.010062977998620746
3/12/1990,7.99,2.0781907597781832,0.0
3/13/1990,7.98,2.0769384114617173,-0.0012523483164658376
3/14/1990,7.95,2.0731719286662407,-0.0037664827954768934
3/15/1990,7.94,2.0719132752590443,-0.0012586534071961774
3/16/1990,7.92,2.069391205826334,-0.0025220694327099465
3/19/1990,7.94,2.0719132752590443,0.002522069432709939
3/20/1990,7.97,2.075684492802124,0.003771217543079324
3/21/1990,7.95,2.0731719286662407,-0.002512564135883048
3/22/1990,7.9,2.0668627594729756,-0.006309169193264721
3/23/1990,7.88,2.064327903869788,-0.0025348556031880663
3/26/1990,7.86,2.0617866064411148,-0.0025412974286725325
3/27/1990,7.9,2.0668627594729756,0.005076153031860568
3/28/1990,7.85,2.060513531794317,-0.006349227678658892
3/29/1990,7.83,2.057962510002712,-0.00255102179160533
3/30/1990,7.8,2.0541237336955462,-0.003838776307165713
4/2/1990,7.78,2.0515563381903004,-0.0025673955052458097
4/3/1990,7.82,2.05668455455722,0.005128216366919529
4/4/1990,7.75,2.0476928433652555,-0.008991711191964073
4/5/1990,7.76,2.0489823341951268,0.0012894908298716919
4/6/1990,7.76,2.0489823341951268,0.0
4/9/1990,7.82,2.05668455455722,0.007702220362092303
4/10/1990,7.78,2.0515563381903004,-0.0051282163669194554
4/11/1990,7.76,2.0489823341951268,-0.0025740039951728773
4/12/1990,7.76,2.0489823341951268,0.0
4/13/1990,.,,
4/16/1990,7.74,2.046401687601636,
4/17/1990,7.76,2.0489823341951268,0.0025806465934914914
4/18/1990,7.81,2.0554049638515948,0.006422629656467192
4/19/1990,7.79,2.052840859882657,-0.0025641039689376474
4/20/1990,7.69,2.039920783517553,-0.012920076365104283
4/23/1990,7.73,2.0451088625993306,0.0051880790817778995
4/24/1990,7.76,2.0489823341951268,0.003873471595796619
4/25/1990,7.79,2.052840859882657,0.0038585256875294997
4/26/1990,7.82,2.05668455455722,0.0038436946745629363
4/27/1990,7.79,2.052840859882657,-0.003843694674562827
4/30/1990,7.79,2.052840859882657,0.0
5/1/1990,7.92,2.069391205826334,0.016550345943677595
5/2/1990,7.9,2.0668627594729756,-0.0025284463533586377
5/3/1990,7.88,2.064327903869788,-0.0025348556031880663
5/4/1990,7.76,2.0489823341951268,-0.015345569674660421
5/7/1990,7.82,2.05668455455722,0.007702220362092303
5/8/1990,7.79,2.052840859882657,-0.003843694674562827
5/9/1990,7.75,2.0476928433652555,-0.005148016517401244
5/10/1990,7.71,2.0425181875752383,-0.005174655790017474
5/11/1990,7.62,2.030776369698555,-0.011741817876683174
5/14/1990,7.63,2.032087845296365,0.0013114755978106555
5/15/1990,7.65,2.0347056478384444,0.00261780254207888
5/16/1990,7.67,2.0373166153791646,0.0026109675407203397
5/17/1990,7.67,2.0373166153791646,0.0
5/18/1990,7.75,2.0476928433652555,0.010376227986090798
5/21/1990,7.75,2.0476928433652555,0.0
5/22/1990,7.73,2.0451088625993306,-0.002583980765925018
5/23/1990,7.65,2.0347056478384444,-0.010403214760886152
5/24/1990,7.69,2.039920783517553,0.005215135679108119
5/25/1990,7.75,2.0476928433652555,0.007772059847702889
5/28/1990,.,,
5/29/1990,7.75,2.0476928433652555,
5/30/1990,7.76,2.0489823341951268,0.0012894908298716919
5/31/1990,7.75,2.0476928433652555,-0.0012894908298717507
6/1/1990,7.68,2.0386195471595814,-0.00907329620567483
6/4/1990,7.7,2.0412203288596382,0.0026007817000574403
6/5/1990,7.7,2.0412203288596382,0.0
6/6/1990,7.7,2.0412203288596382,0.0
6/7/1990,7.7,2.0412203288596382,0.0
6/8/1990,7.7,2.0412203288596382,0.0
6/11/1990,7.73,2.0451088625993306,0.0038885337396923746
6/12/1990,7.73,2.0451088625993306,0.0
6/13/1990,7.67,2.0373166153791646,-0.007792247220165879
6/14/1990,7.66,2.0360119837525,-0.0013046316266648581
6/15/1990,7.69,2.039920783517553,0.003908799765052639
6/18/1990,7.67,2.0373166153791646,-0.002604168138387855
6/19/1990,7.74,2.046401687601636,0.009085072222471057
6/20/1990,7.76,2.0489823341951268,0.0025806465934914914
6/21/1990,7.77,2.050270164379556,0.0012878301844286859
6/22/1990,7.78,2.0515563381903004,0.0012861738107443066
6/25/1990,7.79,2.052840859882657,0.001284521692356619
6/26/1990,7.8,2.0541237336955462,0.0012828738128891231
6/27/1990,7.78,2.0515563381903004,-0.0025673955052458097
6/28/1990,7.74,2.046401687601636,-0.0051546505886645375
6/29/1990,7.74,2.046401687601636,0.0
7/2/1990,7.74,2.046401687601636,0.0
7/3/1990,7.7,2.0412203288596382,-0.005181358741997629
7/4/1990,.,,
7/5/1990,7.66,2.0360119837525,
7/6/1990,7.75,2.0476928433652555,0.01168085961275559
7/9/1990,7.8,2.0541237336955462,0.006430890330290331
7/10/1990,7.8,2.0541237336955462,0.0
7/11/1990,7.78,2.0515563381903004,-0.0025673955052458097
7/12/1990,7.68,2.0386195471595814,-0.012936791030719453
7/13/1990,7.6,2.028148247292285,-0.010471299867295366
7/16/1990,7.61,2.0294631718735947,0.0013149245813092439
7/17/1990,7.61,2.0294631718735947,0.0
7/18/1990,7.55,2.021547563260933,-0.007915608612661199
7/19/1990,7.54,2.020222182019865,-0.0013253812410685707
7/20/1990,7.54,2.020222182019865,0.0
7/23/1990,7.48,2.012232791986386,-0.00798939003347875
7/24/1990,7.53,2.0188950418118017,0.00666224982541625
7/25/1990,7.56,2.0228711901914416,0.003976148379639417
7/26/1990,7.58,2.0255131996542803,0.0026420094628387975
7/27/1990,7.52,2.0175661379617478,-0.007947061692531945
7/30/1990,7.5,2.0149030205422647,-0.002663117419483662
7/31/1990,7.49,2.0135687975291283,-0.0013342230131366103
8/1/1990,7.42,2.004179057179289,-0.009389740349839032
8/2/1990,7.43,2.0055258587296683,0.0013468015503787952
8/3/1990,7.29,1.986503546020567,-0.019022312709101
8/6/1990,7.3,1.9878743481543453,0.0013708021337786216
8/7/1990,7.37,1.9974177062012453,0.009543358046899916
8/8/1990,7.38,1.9987736386123809,0.0013559324111357754
8/9/1990,7.41,2.002830439307996,0.004056800695614469
8/10/1990,7.4,2.0014800002101243,-0.0013504390978714624
8/13/1990,7.42,2.004179057179289,0.0026990569691649835
8/14/1990,7.43,2.0055258587296683,0.0013468015503787952
8/15/1990,7.45,2.0082140323914683,0.0026881736618003956
8/16/1990,7.48,2.012232791986386,0.004018759594917655
8/17/1990,7.47,2.0108949991447256,-0.0013377928416600535
8/20/1990,7.52,2.0175661379617478,0.006671138817022601
8/21/1990,7.57,2.0241930674493576,0.006626929487609078
8/22/1990,7.59,2.0268315914075385,0.0026385239581810205
8/23/1990,7.54,2.020222182019865,-0.006609409387673852
8/24/1990,7.49,2.0135687975291283,-0.006653384490736548
8/27/1990,7.53,2.0188950418118017,0.005326244282674163
8/28/1990,7.48,2.012232791986386,-0.0066622498254163285
8/29/1990,7.47,2.0108949991447256,-0.0013377928416600535
8/30/1990,7.45,2.0082140323914683,-0.0026809667532577126
8/31/1990,7.39,2.0001277349601105,-0.008086297431357818
9/3/1990,.,,
9/4/1990,7.39,2.0001277349601105,
9/5/1990,7.37,1.9974177062012453,-0.0027100287588651298
9/6/1990,7.38,1.9987736386123809,0.0013559324111357754
9/7/1990,7.39,2.0001277349601105,0.0013540963477292301
9/10/1990,7.43,2.0055258587296683,0.00539812376955731
9/11/1990,7.42,2.004179057179289,-0.0013468015503787388
9/12/1990,7.37,1.9974177062012453,-0.006761350978043795
9/13/1990,7.35,1.9947003132247447,-0.0027173929765000266
9/14/1990,7.35,1.9947003132247447,0.0
9/17/1990,7.37,1.9974177062012453,0.002717392976499886
9/18/1990,7.37,1.9974177062012453,0.0
9/19/1990,7.39,2.0001277349601105,0.002710028758865158
9/20/1990,7.39,2.0001277349601105,0.0
9/21/1990,7.36,1.9960599327407849,-0.004067802219325475
9/24/1990,7.38,1.9987736386123809,0.002713705871596104
9/25/1990,7.35,1.9947003132247447,-0.004073325387635897
9/26/1990,7.33,1.99197551589856,-0.0027247973261851424
9/27/1990,7.23,1.9782390361706732,-0.013736479727886726
9/28/1990,7.14,1.9657127763514932,-0.012526259819180369
10/1/1990,7.13,1.9643112344262048,-0.0014015419252884445
10/2/1990,7.18,1.9712993830601329,0.006988148633928163
10/3/1990,7.15,1.9671123567059163,-0.004187026354216464
10/4/1990,7.13,1.9643112344262048,-0.002801122279711779
10/5/1990,7.04,1.951608170169951,-0.012703064256253564
10/8/1990,.,,
10/9/1990,7.17,1.9699056546115292,
10/10/1990,7.2,1.9740810260220096,0.004175371410480592
10/11/1990,7.12,1.9629077254238845,-0.011173300598125189
10/12/1990,7.14,1.9657127763514932,0.0028050509276084604
10/15/1990,7.16,1.9685099809725544,0.002797204621061219
10/16/1990,7.16,1.9685099809725544,0.0
10/17/1990,7.2,1.9740810260220096,0.0055710450494554295
10/18/1990,7.25,1.9810014688665836,0.006920442844573757
10/19/1990,7.25,1.9810014688665836,0.0
10/22/1990,7.23,1.9782390361706732,-0.0027624326959100726
10/23/1990,7.21,1.9754689512968575,-0.0027700848738157124
10/24/1990,7.22,1.9768549529047348,0.001386001607877153
10/25/1990,7.18,1.9712993830601329,-0.005555569844602105
10/26/1990,7.13,1.9643112344262048,-0.0069881486339282515
10/29/1990,7.15,1.9671123567059163,0.0028011222797117733
10/30/1990,7.14,1.9657127763514932,-0.0013995803544233545
10/31/1990,7.11,1.9615022438151493,-0.004210532536343382
11/1/1990,7.05,1.9530276168241771,-0.008474626990972345
11/2/1990,7.08,1.9572739077056285,0.004246290881451224
11/5/1990,7.08,1.9572739077056285,0.0
11/6/1990,7.08,1.9572739077056285,0.0
11/7/1990,7.09,1.958685340544036,0.0014114328384078085
11/8/1990,7.09,1.958685340544036,0.0
11/9/1990,7.05,1.9530276168241771,-0.005657723719858837
11/12/1990,.,,
11/13/1990,7.04,1.951608170169951,
11/14/1990,7.07,1.955860479908481,0.004252309738530476
11/15/1990,7.09,1.958685340544036,0.002824860635554619
11/16/1990,7.08,1.9572739077056285,-0.001411432838407736
11/19/1990,7.1,1.9600947840472696,0.0028208763416412634
11/20/1990,7.09,1.958685340544036,-0.0014094435032336043
11/21/1990,7.04,1.951608170169951,-0.007077170374085087
11/22/1990,.,,
11/23/1990,7.03,1.9501867058225733,
11/26/1990,7.03,1.9501867058225733,0.0
11/27/1990,7.04,1.951608170169951,0.0014214643473774466
11/28/1990,7.06,1.9544450515051504,0.0028368813351995355
11/29/1990,7.03,1.9501867058225733,-0.00425834568257708
11/30/1990,7.02,1.94876321803772,-0.0014234877848538462
12/3/1990,7.05,1.9530276168241771,0.004264398786457518
12/4/1990,7.01,1.9473377010464987,-0.00568991577767857
12/5/1990,7,1.9459101490553128,-0.001427551991185335
12/6/1990,7,1.9459101490553128,0.0
12/7/1990,6.89,1.9300710850255671,-0.01583906402974618
12/10/1990,6.86,1.925707441737794,-0.004363643287773241
12/11/1990,6.84,1.9227877316344588,-0.0029197101033348618
12/12/1990,6.79,1.9154509415706047,-0.00733679006385432
12/13/1990,6.83,1.9213246735826988,0.005873732012093916
12/14/1990,6.85,1.9242486522741336,0.0029239786914350605
12/17/1990,6.81,1.918392120161421,-0.005856532112712983
12/18/1990,6.73,1.9065751436566365,-0.01181697650478443
12/19/1990,6.62,1.8900953699489171,-0.01647977370771965
12/20/1990,6.55,1.8794650496471603,-0.01063032030175637
12/21/1990,6.59,1.885553348514416,0.006088298867255355
12/24/1990,6.53,1.87640694328834,-0.009146405226076147
12/25/1990,.,,
12/26/1990,6.48,1.8687205103641835,
12/27/1990,6.47,1.867176108512809,-0.0015444018513742473
12/28/1990,6.45,1.8640801308076809,-0.0030959777051280096
12/31/1990,6.44,1.8625285401162623,-0.001551590691418833
1/1/1991,.,,
1/2/1991,6.46,1.8656293177945105,
1/3/1991,6.44,1.8625285401162623,-0.0031007776782481593
1/4/1991,6.53,1.87640694328834,0.013878403172077445
1/7/1991,6.51,1.8733394562204781,-0.0030674870678618345
1/8/1991,6.44,1.8625285401162623,-0.010810916104215506
1/9/1991,6.25,1.8325814637483104,-0.029947076367952203
1/10/1991,6.21,1.8261608959453877,-0.006420567802922695
1/11/1991,6.16,1.8180767775454283,-0.008084118399958911
1/14/1991,6.05,1.80005827204275,-0.018018505502678365
1/15/1991,6.05,1.80005827204275,0.0
1/16/1991,6.04,1.7984040119467235,-0.001654260096026465
1/17/1991,6.12,1.8115620965242347,0.0131580845775112
1/18/1991,6.07,1.803358605071407,-0.008203491452827791
1/21/1991,.,,
1/22/1991,6.05,1.80005827204275,
1/23/1991,6.14,1.814824742159051,0.014766470116300995
1/24/1991,6.13,1.81319474994812,-0.0016299922109310643
1/25/1991,6.17,1.8196988379172965,0.0065040879691764825
1/28/1991,6.25,1.8325814637483104,0.01288262583101361
1/29/1991,6.22,1.8277699067510882,-0.004811556997222082
1/30/1991,6.2,1.824549292051046,-0.003220614700042172
1/31/1991,6.19,1.8229350866965048,-0.0016142053545411135
2/1/1991,6,1.791759469228055,-0.03117561746844984
2/4/1991,5.98,1.7884205679625405,-0.0033389012655145986
2/5/1991,5.97,1.786746927404511,-0.0016736405580297597
2/6/1991,5.91,1.7766458314180067,-0.01010109598650382
2/7/1991,5.94,1.7817091333745536,0.005063301956546855
2/8/1991,5.92,1.7783364488959144,-0.0033726844786393416
2/11/1991,5.88,1.7715567619105357,-0.006779686985378804
2/12/1991,5.85,1.7664416612437648,-0.005115100666770489
2/13/1991,5.86,1.7681496035889213,0.0017079423451563376
2/14/1991,5.85,1.7664416612437648,-0.0017079423451562587
2/15/1991,5.91,1.7766458314180067,0.010204170174241889
2/18/1991,.,,
2/19/1991,5.96,1.7850704810772584,
2/20/1991,5.94,1.7817091333745536,-0.0033613477027047717
2/21/1991,5.92,1.7783364488959144,-0.0033726844786393416
2/22/1991,5.95,1.7833912195575383,0.005054770661624054
2/25/1991,5.99,1.790091412127358,0.0067001925698195654
2/26/1991,6.04,1.7984040119467235,0.008312599819365565
2/27/1991,6.03,1.7967470107390942,-0.001657001207629458
2/28/1991,6.04,1.7984040119467235,0.0016570012076293867
3/1/1991,6.09,1.8066480817218056,0.008244069775082062
3/4/1991,6.06,1.8017098000812233,-0.004938281640582566
3/5/1991,6.05,1.80005827204275,-0.0016515280384729533
3/6/1991,6.08,1.805004695978076,0.004946423935325617
3/7/1991,6.07,1.803358605071407,-0.0016460909066686805
3/8/1991,5.97,1.786746927404511,-0.016611677666896228
3/11/1991,5.89,1.7732559976634952,-0.013490929741015402
3/12/1991,5.86,1.7681496035889213,-0.005106394074574028
3/13/1991,5.83,1.763017000362401,-0.005132603226520314
3/14/1991,5.76,1.7509374747078001,-0.012079525654601238
3/15/1991,5.8,1.7578579175523736,0.006920442844573757
3/18/1991,5.84,1.7647307968401356,0.0068728792877620504
3/19/1991,5.89,1.7732559976634952,0.008525200823359627
3/20/1991,5.88,1.7715567619105357,-0.0016992357529598016
3/21/1991,5.87,1.7698546338400052,-0.0017021280705304183
3/22/1991,5.87,1.7698546338400052,0.0
3/25/1991,5.88,1.7715567619105357,0.0017021280705303626
3/26/1991,5.86,1.7681496035889213,-0.0034071583216141975
3/27/1991,5.81,1.7595805708638197,-0.008569032725101514
3/28/1991,5.74,1.7474592103314752,-0.012121360532344737
3/29/1991,.,,
4/1/1991,5.76,1.7509374747078001,
4/2/1991,5.77,1.7526720805200082,0.0017346058122083715
4/3/1991,5.77,1.7526720805200082,0.0
4/4/1991,5.74,1.7474592103314752,-0.0052128701885329875
4/5/1991,5.71,1.7422190236679191,-0.00524018666355627
4/8/1991,5.65,1.7316555451583495,-0.01056347850956926
4/9/1991,5.61,1.7245507195346048,-0.007104825623744683
4/10/1991,5.61,1.7245507195346048,0.0
4/11/1991,5.57,1.717395053939193,-0.007155665595412248
4/12/1991,5.51,1.7065646231648233,-0.010830430774369664
4/15/1991,5.59,1.7209792871670078,0.014414664002184748
4/16/1991,5.61,1.7245507195346048,0.0035714323675971795
4/17/1991,5.56,1.715598108262491,-0.008952611272114051
4/18/1991,5.66,1.7334238922150915,0.017825783952600666
4/19/1991,5.75,1.749199854809259,0.0157759625941674
4/22/1991,5.69,1.7387102481382395,-0.010489606671019436
4/23/1991,5.71,1.7422190236679191,0.0035087755296792705
4/24/1991,5.66,1.7334238922150915,-0.008795131452827289
4/25/1991,5.61,1.7245507195346048,-0.00887317268048657
4/26/1991,5.62,1.7263316639055997,0.001780944370994692
4/29/1991,5.59,1.7209792871670078,-0.005352376738591954
4/30/1991,5.51,1.7065646231648233,-0.014414664002184654
5/1/1991,5.54,1.7119945007591924,0.00542987759436946
5/2/1991,5.46,1.6974487897568136,-0.014545711002378751
5/3/1991,5.47,1.6992786164338898,0.0018298266770761572
5/6/1991,5.46,1.6974487897568136,-0.001829826677076116
5/7/1991,5.5,1.7047480922384253,0.007299302481611535
5/8/1991,5.5,1.7047480922384253,0.0
5/9/1991,5.48,1.7011051009599245,-0.0036429912785009805
5/10/1991,5.48,1.7011051009599245,0.0
5/13/1991,5.47,1.6992786164338898,-0.0018264845260344098
5/14/1991,5.49,1.7029282555214391,0.0036496390875495523
5/15/1991,5.45,1.6956156086751528,-0.007312646846286602
5/16/1991,5.4,1.6863989535702288,-0.009216655104923952
5/17/1991,5.4,1.6863989535702288,0.0
5/20/1991,5.45,1.6956156086751528,0.009216655104924048
5/21/1991,5.5,1.7047480922384253,0.009132483563272472
5/22/1991,5.46,1.6974487897568136,-0.007299302481611608
5/23/1991,5.4,1.6863989535702288,-0.011049836186584935
5/24/1991,5.4,1.6863989535702288,0.0
5/27/1991,.,,
5/28/1991,5.4,1.6863989535702288,
5/29/1991,5.45,1.6956156086751528,0.009216655104924048
5/30/1991,5.45,1.6956156086751528,0.0
5/31/1991,5.53,1.7101878155342434,0.014572206859090725
6/3/1991,5.6,1.7227665977411035,0.012578782206859965
6/4/1991,5.57,1.717395053939193,-0.005371543801910765
6/5/1991,5.59,1.7209792871670078,0.0035842332278151067
6/6/1991,5.56,1.715598108262491,-0.0053811789045168186
6/7/1991,5.56,1.715598108262491,0.0
6/10/1991,5.58,1.7191887763932197,0.00359066813072854
6/11/1991,5.57,1.717395053939193,-0.0017937224540268775
6/12/1991,5.56,1.715598108262491,-0.0017969456767017416
6/13/1991,5.58,1.7191887763932197,0.00359066813072854
6/14/1991,5.59,1.7209792871670078,0.0017905107737882936
6/17/1991,5.59,1.7209792871670078,0.0
6/18/1991,5.62,1.7263316639055997,0.005352376738592061
6/19/1991,5.57,1.717395053939193,-0.008936609966406968
6/20/1991,5.56,1.715598108262491,-0.0017969456767017416
6/21/1991,5.57,1.717395053939193,0.0017969456767018563
6/24/1991,5.56,1.715598108262491,-0.0017969456767017416
6/25/1991,5.58,1.7191887763932197,0.00359066813072854
6/26/1991,5.56,1.715598108262491,-0.003590668130728596
6/27/1991,5.55,1.7137979277583428,-0.0018001805041478545
6/28/1991,5.54,1.7119945007591924,-0.0018034269991506827
7/1/1991,5.58,1.7191887763932197,0.007194275634027231
7/2/1991,5.58,1.7191887763932197,0.0
7/3/1991,5.56,1.715598108262491,-0.003590668130728596
7/4/1991,.,,
7/5/1991,5.58,1.7191887763932197,
7/8/1991,5.57,1.717395053939193,-0.0017937224540268775
7/9/1991,5.59,1.7209792871670078,0.0035842332278151067
7/10/1991,5.58,1.7191887763932197,-0.001790510773788233
7/11/1991,5.56,1.715598108262491,-0.003590668130728596
7/12/1991,5.55,1.7137979277583428,-0.0018001805041478545
7/15/1991,5.57,1.717395053939193,0.0035971261808496963
7/16/1991,5.59,1.7209792871670078,0.0035842332278151067
7/17/1991,5.61,1.7245507195346048,0.0035714323675971795
7/18/1991,5.59,1.7209792871670078,-0.0035714323675972446
7/19/1991,5.58,1.7191887763932197,-0.001790510773788233
7/22/1991,5.57,1.717395053939193,-0.0017937224540268775
7/23/1991,5.59,1.7209792871670078,0.0035842332278151067
7/24/1991,5.58,1.7191887763932197,-0.001790510773788233
7/25/1991,5.58,1.7191887763932197,0.0
7/26/1991,5.58,1.7191887763932197,0.0
7/29/1991,5.57,1.717395053939193,-0.0017937224540268775
7/30/1991,5.56,1.715598108262491,-0.0017969456767017416
7/31/1991,5.53,1.7101878155342434,-0.005410292728247432
8/1/1991,5.55,1.7137979277583428,0.003610112224099572
8/2/1991,5.46,1.6974487897568136,-0.01634913800152941
8/5/1991,5.5,1.7047480922384253,0.007299302481611535
8/6/1991,5.41,1.6882490928583902,-0.016498999380035077
8/7/1991,5.38,1.682688374173693,-0.005560718684697177
8/8/1991,5.37,1.6808279085207734,-0.0018604656529196786
8/9/1991,5.32,1.6714733033535532,-0.009354605167220238
8/12/1991,5.31,1.6695918352538477,-0.0018814680997057312
8/13/1991,5.29,1.6658182458702082,-0.0037735893836393797
8/14/1991,5.29,1.6658182458702082,0.0
8/15/1991,5.3,1.6677068205580758,0.0018885746878681546
8/16/1991,5.26,1.6601310267496183,-0.007575793808457656
8/19/1991,5.11,1.631199404215613,-0.028931622534005278
8/20/1991,5.11,1.631199404215613,0.0
8/21/1991,5.28,1.6639260977181702,0.03272669350255698
8/22/1991,5.31,1.6695918352538477,0.0056657375356773
8/23/1991,5.39,1.6845453849209058,0.014953549667058258
8/26/1991,5.41,1.6882490928583902,0.0037037079374844318
8/27/1991,5.38,1.682688374173693,-0.005560718684697177
8/28/1991,5.3,1.6677068205580758,-0.014981553615616946
8/29/1991,5.27,1.6620303625532709,-0.005676458004805191
8/30/1991,5.33,1.673351238177753,0.011320875624482293
9/2/1991,.,,
9/3/1991,5.34,1.6752256529721037,
9/4/1991,5.33,1.673351238177753,-0.0018744147943503039
9/5/1991,5.32,1.6714733033535532,-0.0018779348242000977
9/6/1991,5.29,1.6658182458702082,-0.0056550574833451
9/9/1991,5.28,1.6639260977181702,-0.0018921481520378152
9/10/1991,5.24,1.6563214983329508,-0.007604599385219304
9/11/1991,5.26,1.6601310267496183,0.0038095284166676487
9/12/1991,5.22,1.6524974018945473,-0.007633624855071095
9/13/1991,5.16,1.6409365794934714,-0.011560822401075858
9/16/1991,5.18,1.6448050562713916,0.003868476777920332
9/17/1991,5.19,1.6467336971777973,0.0019286409064056863
9/18/1991,5.18,1.6448050562713916,-0.0019286409064057082
9/19/1991,5.2,1.6486586255873816,0.0038535693159899723
9/20/1991,5.19,1.6467336971777973,-0.0019249284095843938
9/23/1991,5.21,1.6505798557652755,0.0038461585874780936
9/24/1991,5.17,1.6428726885203375,-0.007707167244937778
9/25/1991,5.17,1.6428726885203375,0.0
9/26/1991,5.13,1.6351056591826785,-0.007767029337659659
9/27/1991,5.13,1.6351056591826785,0.0
9/30/1991,5.11,1.631199404215613,-0.0039062549670649885
10/1/1991,5.1,1.62924053973028,-0.0019588644853331455
10/2/1991,5.09,1.6272778305624314,-0.001962709167848706
10/3/1991,5.04,1.6174060820832772,-0.009871748479154117
10/4/1991,5.02,1.6134299337036375,-0.003976148379639517
10/7/1991,5.02,1.6134299337036375,0.0
10/8/1991,5.02,1.6134299337036375,0.0
10/9/1991,5.01,1.6114359150967734,-0.0019940186068643953
